,actual,predicted,difference
14067,-15.829711918886378,-14.127720937588224,1.7019909812981542
10064,-13.44358411888638,-13.755482007797742,0.3118978889113624
16969,-11.56444492655926,-10.920954854895099,0.6434900716641607
16451,-9.488032626559244,-11.559911932118354,2.0718793055591096
38226,-11.024834218886388,-15.397616846057284,4.372782627170896
25417,-3.067019576559245,-4.188091829246954,1.1210722526877088
26097,-14.64437506888638,-13.13343778907258,1.510937279813799
23463,-14.597760476559245,-12.57121192393812,2.026548552621124
21879,-6.131028326559258,-5.192142672248658,0.9388856543105994
13592,-24.582579568886377,-20.285168916185725,4.297410652700652
9167,-21.517073118886376,-22.233996419514206,0.7169233006278297
47984,-1.6792323188863811,-1.9432389903562945,0.2640066714699134
59490,-9.533413276559244,-8.917400779736937,0.6160124968223073
6920,-5.821915968886376,-7.022090104579075,1.2001741356926985
51419,-10.688646226559255,-10.159668694392595,0.5289775321666603
12586,-18.994993918886383,-20.654987682913656,1.6599937640272735
42214,-12.416807768886375,-12.668905366183788,0.25209759729741243
19253,-9.319591976559236,-7.350689863707703,1.9689021128515334
43503,-14.624899218886371,-15.670010941246439,1.0451117223600672
59570,-22.09845337655925,-21.010214459931152,1.0882389166280966
9807,-20.52157436888637,-18.951074015255227,1.570500353631143
17213,-12.05749282655924,-12.289250061889735,0.23175723533049464
27893,-63.19893581888637,-63.78642742834881,0.5874916094624396
48755,-16.026364818886382,-13.886777845141465,2.139586973744917
62101,-11.165002076559244,-10.977620060103762,0.1873820164554818
9462,-19.172839318886364,-18.764752629028017,0.4080866898583473
36654,-12.819298518886374,-13.438080102884372,0.6187815839979987
27346,-15.03938336888638,-15.415252470996208,0.37586910210982794
41096,-11.523118018886368,-14.852510110198057,3.3293920913116892
36449,-10.526263868886378,-10.631369037721738,0.10510516883535992
37156,-16.943313518886374,-16.658451796400207,0.28486172248616626
9197,-16.51766311888638,-16.510879283998655,0.0067838348877238275
33153,-14.26773036888638,-14.911052387453921,0.6433220185675417
31264,-14.096300418886376,-15.388305391678909,1.2920049727925331
44359,-24.292374218886383,-19.657637237801872,4.634736981084512
28503,-17.085004768886368,-17.365502266085237,0.2804974971988692
47110,-11.556207318886385,-10.857933571564296,0.698273747322089
39728,-25.420326218886377,-18.66670214296932,6.753624075917056
40356,-14.102147918886375,-13.577173219486221,0.5249746994001541
53335,-15.546291118886376,-14.53730151275119,1.0089896061351862
10127,-14.36581786888637,-13.364275171119823,1.0015426977665474
15325,-11.845617176559244,-7.865704349085383,3.9799128274738615
6964,-11.91917836888638,-12.065681848246365,0.14650347935998553
39606,-32.09591751888638,-32.109136885581236,0.013219366694855239
56334,-15.910941776559254,-13.455080482711027,2.4558612938482263
7479,-8.67688641888638,-9.285420965779396,0.6085345468930168
24235,-6.475292576559253,-5.9585191541588856,0.5167734224003677
52170,-31.72930851888636,-31.874969898461877,0.14566137957551817
3861,-9.20665451888637,-10.158808640636714,0.9521541217503433
60623,-14.48078947655925,-13.15812983408916,1.3226596424700912
48782,-11.156300818886384,-10.608055051598003,0.5482457672883818
51316,-14.55966052655924,-14.683945788736935,0.12428526217769509
44489,-18.96410806888638,-19.125449706802424,0.1613416379160455
25133,-4.823315226559258,-4.42410381183097,0.3992114147282875
42489,-22.240476418886377,-23.427688329656746,1.187211910770369
4788,-17.31972306888638,-18.054301070089434,0.7345780012030545
39859,-21.74277201888637,-21.456085087486308,0.2866869314000624
27327,-14.347336118886378,-12.536660935749,1.8106751831373789
31256,-25.667927418886368,-21.57466178928867,4.093265629597699
22051,-14.042806176559251,-11.828898632611724,2.2139075439475278
43334,-27.426434418886377,-16.86871599893641,10.557718419949968
58152,-0.1483430265592584,-0.3404316837360504,0.19208865717679197
26036,-19.24924971888638,-17.8093833172171,1.4398664016692777
39370,-12.320683468886369,-13.029139789842473,0.7084563209561043
24210,-5.128627026559256,-4.727977619578519,0.4006494069807367
13524,-19.013307618886376,-19.413755301429614,0.4004476825432377
2541,-19.183250418886377,-16.238783121968147,2.94446729691823
14752,-13.176855176559242,-13.827806263926437,0.6509510873671953
61730,-8.402625326559244,-9.003648691311243,0.6010233647519989
4519,-18.042859368886383,-15.30907395824581,2.7337854106405732
53277,-16.083944218886376,-17.039634171305327,0.9556899524189504
19811,-14.585100126559253,-14.233319200806998,0.35178092575225506
25129,-4.522958176559255,-4.804787337647254,0.28182916108799905
47859,2.12708718111362,-1.4518824733239952,3.578969654437615
20228,-13.48861962655924,-14.019400381748659,0.5307807551894186
62049,-8.458030776559253,-8.968078052667135,0.5100472761078816
902,-11.457129676559246,-11.239541589632259,0.2175880869269875
34095,-17.188626218886373,-15.2040964177666,1.9845298011197734
35998,-14.925449068886383,-14.966838253395823,0.0413891845094394
60537,-13.90870422655925,-13.794382987297775,0.11432123926147497
5026,-14.792918218886374,-16.290190925616017,1.4972727067296425
44366,-22.37635376888638,-22.362309419966277,0.014044348920101868
17486,-18.26999922655925,-17.721400240511187,0.5485989860480629
62095,-10.106470426559254,-10.693868870808142,0.5873984442488887
48233,-4.089612818886369,-0.7310978327011478,3.3585149861852215
25076,-1.9516490765592616,0.5496889849861634,2.501338061545425
45179,-12.581375318886376,-9.55234079945991,3.0290345194264656
40361,-10.14787126888638,-9.45273273767921,0.6951385312071707
32789,-12.905271268886384,-15.160691130687095,2.2554198618007106
13712,-16.922953318886375,-16.77276744781387,0.15018587107250525
32061,-10.48876026888637,-7.452035275062896,3.0367249938234737
8196,-14.769563068886374,-14.495030596152763,0.27453247273361114
45824,-7.428529818886378,-8.99513966531236,1.5666098464259814
5564,-16.18257656888638,-16.614811952703793,0.4322353838174138
22154,-4.971499426559246,-3.680128394156144,1.2913710324031022
4884,-13.556006868886374,-16.051818917307973,2.495812048421598
16655,-10.903436426559235,-10.962928587317837,0.05949216075860164
29788,-12.48814341888637,-12.253012650420871,0.23513076846549907
13983,-22.01656106888638,-17.48623727079302,4.5303237980933595
21599,-5.931012526559256,-6.070470118236699,0.1394575916774432
49061,-5.959533818886374,-7.448267657664846,1.4887338387784714
15767,-0.7032892765592589,-2.2051120813681746,1.5018228048089157
60480,-4.337670326559261,-9.106985124076102,4.7693147975168415
27820,-24.46425321888638,-20.14638458129402,4.317868637592362
24764,-3.95948722655926,-3.5934358726960514,0.36605135386320864
51690,-10.92189532655925,-10.58003655044762,0.3418587761116303
45402,-9.877812318886374,-7.488486808043141,2.389325510843233
29008,-17.04627646888638,-16.925415007158946,0.12086146172743284
34658,-11.07388901888638,-11.028512176030665,0.04537684285571508
29702,-21.446869568886388,-20.621047008010766,0.825822560875622
51065,-10.901637526559254,-10.427818841868215,0.4738186846910395
12528,-14.81146381888637,-15.40588720592086,0.5944233870344906
11868,-17.561982568886368,-17.804199933247926,0.24221736436155794
40554,-14.792292118886383,-12.60034927192451,2.191942846961874
15614,-10.325684726559244,-6.871686288245297,3.4539984383139464
39507,-22.893306818886384,-20.443184609931542,2.4501222089548413
60053,-19.04322242655924,-17.828887871636507,1.2143345549227327
20548,-16.780501126559244,-17.152895646551592,0.37239451999234774
5981,-9.84194926888637,-9.04579695611043,0.7961523127759413
32477,-15.017978668886377,-16.811617332799962,1.793638663913585
33506,-16.718891018886385,-15.691380263654079,1.0275107552323064
49264,-10.639208318886364,-10.549843802919497,0.08936451596686723
10639,-17.98544701888638,-18.286033793110338,0.30058677422395874
17041,-16.673746776559256,-16.331692807590304,0.34205396896895124
56658,-15.97712762655925,-15.0965419214366,0.88058570512265
40173,-25.72707991888638,-23.873718903161258,1.8533610157251204
31447,-22.630420418886377,-21.715877176953647,0.91454324193273
61329,-9.08353732655925,-9.090102399744364,0.006565073185113235
29184,-27.266166768886382,-24.78136868387985,2.484798085006531
58074,-4.256048026559254,-1.3945503191788051,2.8614977073804493
24432,-4.840027576559249,-5.244772524311921,0.4047449477526719
19221,-4.550426126559243,-4.368177789538715,0.18224833702052834
58272,-5.947035026559247,-4.114332729519067,1.8327022970401803
45593,-15.188724818886374,-11.15703211765916,4.031692701227215
45595,-21.39651781888637,-11.121421734060162,10.275096084826208
51452,8.115488673440746,3.735337649503062,4.3801510239376835
13723,-14.288334618886385,-15.234395856630982,0.9460612377445976
58247,-3.061834876559244,-2.804822515301389,0.2570123612578552
13996,-14.11502636888638,-14.701635040749977,0.5866086718635977
33510,-17.21654911888638,-16.33663803922022,0.8799110796661616
3882,-8.191156618886371,-8.231237592146393,0.04008097326002158
23069,-17.44184032655926,-16.34742096640247,1.0944193601567882
52365,-42.77052631888637,-44.859242600225066,2.088716281338698
21122,-15.75427502655924,-14.475193757503948,1.2790812690552915
18305,-2.824898226559254,-4.408329681260325,1.5834314547010706
60337,-9.770757626559243,-9.691263053484185,0.07949457307505803
39831,-16.24118911888637,-16.358107009209455,0.11691789032308364
47095,-4.409361818886385,-7.8273745052487795,3.4180126863623945
26628,-9.83485511888637,-6.898172809014419,2.9366823098719514
33935,-16.954822518886377,-16.607438555423442,0.347383963462935
39995,-13.87043466888638,-15.386800925235477,1.5163662563490963
33240,-12.69898021888638,-12.53928151475267,0.15969870413371012
48999,-12.851920318886387,-11.940176077873064,0.9117442410133236
26005,-12.56679582655924,-8.80109775315346,3.7656980734057797
39920,-18.768745918886385,-20.07108123674313,1.3023353178567447
38064,-10.634701568886374,-10.504988379107644,0.12971318977873025
61985,-6.185988876559248,-7.421550708939626,1.2355618323803776
8914,-16.68748266888638,-13.896016823704727,2.7914658451816514
33771,-8.625241018886374,-9.718420875592534,1.0931798567061595
42882,-18.719117818886374,-20.531551751012284,1.8124339321259093
29920,-15.01571391888638,-14.616485061832387,0.399228857053993
18234,-19.74393042655926,-15.435952850038948,4.307977576520312
9520,-18.878049818886385,-17.728489167020015,1.14956065186637
36247,-7.912781218886369,-9.512672083254772,1.5998908643684029
9421,-18.23944541888638,-18.923169311850007,0.6837238929636271
12426,-20.105492918886373,-19.355359009196082,0.750133909690291
6433,-9.091886918886376,-13.453275076691716,4.36138815780534
280,-32.46176081888639,-30.604912023555283,1.856848795331107
2758,-13.767584718886372,-13.844847362943712,0.07726264405734007
46491,-1.6777743188863816,-2.3355375718113445,0.6577632529249628
22425,-6.386505826559242,-7.537741980808405,1.1512361542491627
51686,-11.993367226559242,-11.472366276067751,0.5210009504914908
31200,-21.572685618886386,-21.820508379845787,0.24782276095940148
42283,-13.110918068886368,-16.621525556121835,3.5106074872354665
53133,-17.95214201888638,-18.477022241783057,0.5248802228966767
14869,-5.622796626559248,-6.269157916835791,0.646361290276543
33730,-7.2740501688863795,-7.777069278193623,0.5030191093072434
14944,-5.024912826559257,-7.772762960723164,2.747850134163907
13039,-12.55191981888638,-11.838000152407297,0.7139196664790841
45523,-12.513705318886384,-8.62411348322854,3.8895918356578445
15937,-2.0363088765592448,-2.9320825909207757,0.895773714361531
20871,-17.926474276559247,-17.16034286159352,0.7661314149657272
53750,-26.164888226559256,-24.683028557518593,1.481859669040663
21525,-5.478298676559247,-6.921747949637689,1.4434492730784418
41700,-13.99254616888638,-13.356189114205215,0.6363570546811648
18380,-2.5986949765592424,-3.6395271102599964,1.040832133700754
2247,-10.199651526559247,-13.397881423213756,3.1982298966545084
47737,-2.628178818886372,-3.481032769793183,0.8528539509068107
49772,0.3918986811136271,-1.2257969447653314,1.6176956258789585
54532,-15.930860026559255,-13.365576749339438,2.5652832772198177
6804,-16.159741918886372,-14.78537326490693,1.3743686539794417
32814,-15.375441818886376,-15.999533799270914,0.624091980384538
51106,-7.502999276559249,-9.395250489452383,1.8922512128931341
28891,-20.488691918886374,-21.780753374241865,1.2920614553554906
41181,-16.667550368886385,-18.430890580633932,1.763340211747547
57466,-28.93846922655925,-30.322938733260717,1.3844695067014676
31506,-19.920834068886368,-18.655884935052775,1.2649491338335928
943,-10.50471912655925,-11.029686610687685,0.5249674841284353
8296,-16.689298368886373,-16.63674221144347,0.052556157442904095
24876,-7.063191076559262,-6.89130256165162,0.1718885149076419
48415,-5.338405818886375,-3.772809408459737,1.5655964104266387
52707,-42.58953951888637,-44.7181958444437,2.12865632555733
4981,-13.99620676888637,-16.75022620823556,2.7540194393491895
15083,-14.064389526559236,-13.3220878331983,0.7423016933609361
27708,-8.517698618886374,-11.891509804347969,3.3738111854615944
10099,-14.924372718886378,-15.749514502257153,0.8251417833707748
25927,-4.25807322655926,-4.6205216856215685,0.3624484590623087
43898,-22.001188768886383,-15.4065453022816,6.594643466604783
16790,-15.026762026559252,-14.658580936327615,0.36818109023163714
31797,-21.68657066888638,-21.754424009602168,0.0678533407157893
44791,-18.75598286888638,-20.367214767378588,1.611231898492207
48813,-10.127161318886383,-9.592727253494582,0.5344340653918014
48387,0.96074218111362,-3.645881065508364,4.606623246621984
53313,-15.285638718886378,-15.353008365964142,0.06736964707776316
43519,-19.05229131888638,-16.827158163089734,2.2251331557966445
23160,-14.012077026559252,-15.58772960003047,1.575652573471217
42975,-15.190198218886376,-10.483876334570324,4.706321884316052
4187,-10.601831468886378,-10.907213165905192,0.3053816970188148
5488,-15.090498718886384,-13.352220121470758,1.7382785974156256
14064,-12.310880518886377,-15.015615161987446,2.7047346431010695
14701,-10.66358207655925,-11.303751044307377,0.6401689677481279
33644,-7.662605218886373,-7.7028326220076515,0.04022740312127837
25561,-5.026625476559259,-5.200401144127082,0.17377566756782326
43739,-12.07282571888638,-15.126676978654652,3.0538512597682725
1879,-5.749231176559247,-7.658312086852203,1.909080910292956
45888,-4.42197481888638,-3.507326873759481,0.9146479451268985
29499,-10.671045418886376,-19.22412838489229,8.553082966005913
1498,-20.70901482655925,-21.129689876860652,0.4206750503014014
45462,-3.89324081888638,-3.7038701564262126,0.18937066246016743
31166,-16.412609868886367,-17.68612527343248,1.2735154045461137
3156,-13.728355118886371,-14.39645592086442,0.6681008019780492
46062,-8.171135818886366,-6.541463979748893,1.6296718391374734
8617,-14.766317818886368,-14.145607852520989,0.6207099663653786
55946,-9.501252076559252,-9.667268767912397,0.16601669135314445
61470,-5.813302076559252,-5.643304307484293,0.16999776907495878
8874,-17.928236218886372,-13.810839221301151,4.117396997585221
53046,-25.118639018886373,-23.632185000775795,1.486454018110578
20692,-12.62153722655924,-12.49357089265724,0.12796633390200007
24639,-6.139464126559259,-4.0237498902766795,2.11571423628258
9234,-4.602402868886383,-6.613421560856017,2.0110186919696345
58342,-2.60425082655925,-2.873592615442407,0.2693417888831573
17128,-16.148214226559247,-16.076301727522424,0.07191249903682362
33732,-5.935509068886379,-7.556823398255407,1.621314329369028
9055,-19.58489781888638,-19.787501181747277,0.20260336286089853
8913,-12.833718818886371,-13.878313603373241,1.0445947844868702
55843,-5.559758926559239,-6.431123366249181,0.871364439689942
17411,-15.385515326559242,-13.983339322486545,1.4021760040726967
253,-12.908212818886373,-12.877487111856011,0.030725707030361704
49718,0.9854111811136156,-0.03777127735522584,1.0231824584688414
43509,-16.340217968886382,-16.992344515974573,0.6521265470881907
15798,-6.793314676559261,-6.98220577163685,0.18889109507758928
35816,-13.314229868886375,-12.51050652270431,0.8037233461820659
47896,-1.732029818886378,-4.27467218033876,2.5426423614523816
35345,-20.287237468886374,-17.081715574036796,3.2055218948495785
48195,0.7949801811136261,0.6893646133277003,0.10561556778592585
41943,-17.66586426888637,-15.911253425780902,1.7546108431054677
22213,-4.708332126559254,-2.2875663094668797,2.4207658170923745
9008,-15.52970301888637,-16.19806225065892,0.668359231772552
54201,-9.372203026559246,-7.41772220458776,1.9544808219714858
44890,-17.596333468886375,-18.886818071142123,1.2904846022557486
60650,-12.09028752655925,-11.150919424652729,0.9393681019065205
32127,-3.623582368886378,-5.849455622848625,2.225873253962247
39956,-33.48016551888638,-30.810851216064535,2.669314302821846
18533,-8.33857147655925,-10.6855529410422,2.3469814644829494
22691,-5.036296326559237,-6.244734261235961,1.2084379346767244
31858,-15.61951976888638,-17.595987671050423,1.9764679021640426
39090,-13.273587668886368,-12.412351666967982,0.8612360019183853
39564,-15.636435518886376,-18.039223547041612,2.4027880281552356
45024,-8.016993318886367,-5.827287572511563,2.1897057463748046
56782,-15.330492376559247,-15.899636872109435,0.5691444955501872
36296,-14.64349266888637,-16.359755108451893,1.7162624395655222
53414,-18.87461742655927,-23.923215890523906,5.0485984639646375
45324,-13.627655968886376,-11.531584011082494,2.0960719578038827
20749,-11.783397876559262,-11.659712754254896,0.12368512230436579
56052,-8.99249962655925,-7.432783990479418,1.5597156360798312
1295,-18.08102992655924,-19.950099493658062,1.8690695670988227
45259,-7.75944581888638,-9.724606369090818,1.9651605502044376
59516,-17.536992326559243,-17.06111616563887,0.47587616092037166
27530,-16.463255518886374,-15.54371375061218,0.9195417682741933
18596,-4.9778385765592486,-4.788367253735741,0.18947132282350765
39550,-16.535616118886384,-18.489227439652833,1.9536113207664485
58778,-2.153220876559258,-5.1874085548207525,3.0341876782614943
55324,-34.36346782655923,-32.56313547180445,1.8003323547547794
59529,-16.78143782655924,-18.246122462989753,1.464684636430512
54241,-12.608741476559244,-10.199408401973818,2.409333074585426
36064,-17.873993368886378,-17.94358685911406,0.0695934902276818
34732,-12.337307668886371,-13.692488029809878,1.355180360923507
17236,-14.408190976559238,-14.542872043965982,0.1346810674067438
28628,-13.57334706888638,-17.064967904167137,3.4916208352807576
32502,-15.375217968886364,-16.51301431403863,1.1377963451522675
46268,-13.271598818886378,-13.00591529279507,0.2656835260913084
60868,-2.449875526559252,-2.296792080928708,0.15308344563054366
48776,-12.122581818886378,-12.435208826198968,0.3126270073125905
44234,-15.842423218886385,-16.363522401311805,0.5210991824254201
31062,-15.356791618886366,-18.226737199541816,2.8699455806554504
17136,-12.660659726559244,-13.507335949009237,0.8466762224499931
51290,-9.530921976559254,-9.275412480387388,0.25550949617186625
22846,-10.212574576559248,-9.454515288695054,0.7580592878641941
24836,-1.713350876559245,-3.3095028562440607,1.5961519796848158
45049,-9.354729818886373,-8.010735784173125,1.3439940347132477
62149,-9.879517226559257,-10.819277104932912,0.9397598783736552
48797,-9.986569318886373,-10.027875632479368,0.041306313592995636
52536,-37.56427191888639,-35.96833173670022,1.595940182186169
29167,-23.338094768886368,-23.504518524217968,0.16642375533159992
18848,-5.398121726559252,-4.899917442644945,0.4982042839143066
13477,-24.260053018886385,-21.74019878774681,2.5198542311395755
40890,-4.48162931888638,-17.7321552114242,13.25052589253782
57724,-19.765250576559254,-16.86001208443916,2.9052384921200947
6328,-8.526671568886375,-10.081144554167881,1.5544729852815067
22249,-7.669636076559241,-9.458151652585961,1.78851557602672
16528,-18.03177467655925,-17.33669758075849,0.6950770958007624
29913,-16.413178368886367,-16.73579155622773,0.32261318734136424
35373,-17.447492218886385,-17.886474504952442,0.43898228606605727
5012,-14.519713968886368,-14.437272677077129,0.0824412918092392
39988,-26.11793231888638,-26.050920865933396,0.06701145295298261
56983,-16.94337282655924,-18.69923758526402,1.755864758704778
38554,-11.59498886888638,-12.450029499723055,0.8550406308366743
37837,1.362531006113624,-2.5919759136666287,3.9545069197802527
18496,-2.6785923265592526,-4.684024508221525,2.0054321816622727
43396,-29.440044818886367,-26.858751767830412,2.5812930510559546
689,-4.978949226559257,-6.104444820729377,1.1254955941701201
5692,-15.114162318886375,-17.256234327621918,2.1420720087355427
13090,-15.665131268886372,-14.964505147421482,0.7006261214648895
36111,-18.54038281888637,-17.45153721668396,1.0888456022024116
32096,-4.273410168886375,-5.955198541861952,1.6817883729755767
10153,-15.61634481888638,-12.305393091196127,3.310951727690254
41063,-14.816210068886368,-12.94549992114944,1.8707101477369292
274,-25.083498818886373,-16.56801048770327,8.515488331183104
12081,-16.937798068886384,-15.614265483812062,1.3235325850743216
5945,-10.78842786888637,-11.06629209051187,0.2778642216255012
58280,-7.076496826559248,-4.259628525382813,2.8168683011764353
57449,-39.82387552655925,-41.271364485343355,1.4474889587841062
28187,-12.48919241888638,-14.749366674209302,2.260174255322921
2527,-16.685775918886367,-16.83150318282888,0.14572726394251134
38832,-12.875026768886377,-10.786470840965967,2.0885559279204102
36796,-11.940649768886376,-11.283254903820481,0.6573948650658945
40070,-8.849481268886382,-7.122458840932599,1.7270224279537834
59382,-18.90487532655925,-17.148162026409615,1.7567133001496344
27596,-12.585132868886364,-11.580462298428538,1.0046705704578258
38317,-12.598746768886375,-12.424152845825414,0.17459392306096078
8161,-16.833715118886378,-16.220141070551744,0.6135740483346339
60883,-1.4551081265592511,-1.6355919142279756,0.18048378766872442
1736,-16.55857242655925,-17.73794855020389,1.1793761236446372
32592,-15.506459368886372,-11.966043980476648,3.5404153884097234
43212,-29.44851041888637,-22.808466396831893,6.640044022054479
39608,-29.93234941888638,-32.61862112294108,2.6862717040547004
22468,-4.349246976559256,-4.869880232837174,0.5206332562779181
32736,-14.507784418886375,-13.287429284080305,1.22035513480607
14104,-14.24485921888638,-14.972519622036437,0.7276604031500575
31718,-17.241400968886385,-15.60774148751777,1.6336594813686158
57881,-16.355916426559247,-15.904792753934869,0.45112367262437836
50842,-20.493555876559256,-18.800475889295118,1.693079987264138
48658,-25.970361318886365,-23.902113330396066,2.068247988490299
26552,-9.57593171888637,-11.16942272922212,1.5934910103357502
34073,-39.45502031888637,-39.74397255538112,0.288952236494751
13552,-16.294344318886377,-16.398447300361983,0.10410298147560582
16617,-15.01914432655924,-15.24237559688519,0.22323127032594847
3647,-10.495576218886388,-9.201093178193796,1.294483040692592
42159,-7.823929918886382,-8.043081232614954,0.2191513137285721
53399,-11.281228068886367,-12.229640770174695,0.9484127012883281
43603,-25.26725211888637,-18.414031352537478,6.85322076634889
59216,-16.524168676559242,-16.539774963422367,0.015606286863125263
18301,-3.7901831265592554,-4.8237807335476095,1.0335976069883541
45726,-8.488886318886376,-10.030487273283565,1.5416009543971896
29819,-13.810789918886377,-14.535341106955304,0.7245511880689275
27379,-13.033224318886372,-12.2341254508401,0.7990988680462721
39361,-13.956413718886385,-10.932645552492534,3.0237681663938503
35073,-17.409713518886367,-15.896282207526568,1.513431311359799
31424,-25.968927418886384,-20.831670471484724,5.13725694740166
28032,-9.291567468886374,-10.90688546513518,1.6153179962488053
38432,-14.125110668886382,-16.342696404209295,2.2175857353229134
54035,-7.272950476559258,-7.046289443788166,0.22666103277109162
53996,-16.277398726559255,-16.30952870224422,0.03212997568496334
11482,-18.55444826888638,-20.043126525831504,1.488678256945125
3840,-11.804743518886388,-9.605655432287362,2.1990880865990263
52986,-20.34818551888637,-17.223786935645048,3.124398583241323
16870,-16.310225026559237,-16.72360893213938,0.4133839055801438
50006,-2.5077528188863702,-3.547091323446991,1.0393385045606207
30495,-15.87487771888637,-15.665510933681412,0.2093667852049581
9851,-15.054091318886382,-15.91772984952974,0.8636385306433585
59233,-16.37782652655926,-16.285305641144486,0.09252088541477477
36847,-12.525286668886384,-13.227670548740797,0.7023838798544126
32366,-13.011583918886377,-13.418299960555172,0.4067160416687958
39742,-21.014533668886376,-18.79172998499782,2.222803683888557
58495,-4.657473976559244,-2.7893626139485392,1.8681113626107044
60581,-12.822376576559234,-13.063631983688607,0.24125540712937266
2761,-17.298979968886375,-16.90301651210786,0.39596345677851374
30765,-14.264294268886378,-15.093872768319805,0.8295784994334277
34770,-9.003047318886377,-10.964443562585942,1.9613962436995642
62603,-12.320178076559245,-12.271315385286531,0.04886269127271348
54363,-16.91761817655926,-13.132111907414565,3.785506269144694
49370,-4.553003468886377,-4.023782981125524,0.5292204877608535
39562,-18.835296218886374,-17.694729404716078,1.1405668141702954
26695,-11.238961468886377,-12.595743910849393,1.3567824419630163
41531,-14.237894668886373,-17.135997993166832,2.8981033242804592
18289,-6.471311076559251,-7.333067575013496,0.8617564984542447
50091,-0.5371488188863758,-2.4043103214056014,1.8671615025192256
37513,-8.003944668886373,-9.91613985261364,1.9121951837272668
37195,-13.12327451888638,-13.091002660444069,0.03227185844231073
1570,-22.78671127655926,-23.26233246479689,0.475621188237632
6919,-7.078913168886377,-6.177357033839515,0.9015561350468619
21667,-6.391052276559249,-5.643098013976942,0.7479542625823061
29306,-19.04633866888638,-19.430560714209786,0.38422204532340487
15296,-8.686668026559245,-8.206715150263806,0.4799528762954388
13252,-20.114446818886385,-19.93914696433896,0.17529985454742558
35752,-11.22879041888638,-12.019024993404615,0.7902345745182355
44156,-16.625260918886386,-18.461741768946762,1.8364808500603758
273,-19.70581331888637,-17.262589682550264,2.443223636336107
23529,-11.151712226559251,-12.753951060619764,1.602238834060513
40417,-8.433746068886375,-8.958534216920905,0.5247881480345296
6288,-13.790037518886368,-13.217101659364875,0.5729358595214933
28751,-14.31804626888638,-14.352766439936294,0.03472017104991387
46120,-15.657011818886364,-10.299465238016383,5.357546580869981
37978,-18.20599726888638,-12.227530458750069,5.978466810136313
29686,-20.034570618886367,-19.218928015657607,0.8156426032287598
30672,-4.818297318886376,-11.45997826402474,6.641680945138363
3707,-5.02401041888638,-6.856046611570474,1.832036192684094
10308,-14.470643118886375,-13.890551109521,0.5800920093653748
50745,-7.219411976559256,-6.308129912681372,0.9112820638778834
53154,-20.75230636888637,-21.513516301384453,0.7612099324980832
11756,-15.599639218886384,-16.063124769439312,0.46348555055292806
50265,1.5935386811136176,-1.6850782868201293,3.278616967933747
43963,-14.98828976888638,-15.687608390633395,0.6993186217470146
50218,-13.86925481888638,-11.238208587858674,2.6310462310277067
31492,-22.08893261888638,-23.176718132038882,1.0877855131525038
40506,-13.64414236888638,-12.4640769511334,1.1800654177529797
22598,-11.906664626559246,-10.679517142083549,1.2271474844756973
11890,-23.131785368886373,-22.97391993090147,0.1578654379849027
4057,-8.838269668886372,-8.523695047214847,0.3145746216715253
19185,-7.657998676559243,-6.88742343628651,0.7705752402727333
54086,-2.537941676559255,-2.1238626171737174,0.41407905938553746
